REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,CENSUS_BLOCK_NO,HOUSEHOLD_SAMPLE_NO,HOUSEHOLD_NO,HOUSEHOLD_SERIAL_NO,Q31_PERSON_SERIAL_NO,Q31A_YOU_MAIN_OCCUPATION,Q31B1_GORSS_SALARY,Q31B2_ADDITIONAL_EARNING,Q31B3_INCOME_IN_KIND,Q31C1_DAILY_WAGE,Q31C2_NO_OF_DAYS_WORKED,Q31C3_TOTAL_EARNING,Q31C4_INCOME_IN_KIND,Q32_YOU_SECONDARY_OCCUPATION,Q32B1_GROSS_SALARY,Q32B2_ADDITIONAL_EARNING,Q32B3_INCOME_IN_KIND,Q32C1_DAILY_WAGE,Q32C2_NO_OF_DAYS_WORKED,Q32C3_TOTAL_EARNING,Q32C4_INCOME_IN_KIND
08,2008,01,1,11,001,01,1,001,02,1,12000,     ,00500,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,02,1,002,02,1,20000,02500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,03,1,003,01,1,14500,03000,01500,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,03,1,003,06,1,11000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,03,1,003,07,1,03000,     ,03000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,04,1,004,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,04,1,004,03,1,06300,12000,05000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,05,1,005,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,07,1,007,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,09,1,009,01,1,07000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,09,1,009,05,1,07800,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,10,1,010,03,1,     ,     ,     ,00400,25,10000,01500,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,10,1,010,05,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,001,10,1,010,08,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,01,1,011,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,01,1,011,02,1,04000,     ,00400,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,01,1,011,04,1,08500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,02,1,012,01,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,02,1,012,02,1,16000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,02,1,012,03,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,03,1,013,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,03,1,013,03,1,09000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,04,1,014,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,05,1,015,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,06,1,016,02,1,     ,     ,     ,00300,15,04500,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,06,1,016,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,06,1,016,04,1,     ,     ,     ,00250,20,05000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,07,1,017,01,1,     ,     ,     ,00500,20,10000,02000,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,07,1,017,03,1,04000,     ,01500,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,07,1,017,04,1,04000,     ,01500,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,08,1,018,03,1,04500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,09,1,019,01,1,     ,     ,     ,00600,20,12000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,10,1,020,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,10,1,020,03,1,10500,01500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,002,10,1,020,04,1,08000,04000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,01,1,021,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,01,1,021,04,1,16200,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,02,1,022,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,02,1,022,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,03,1,023,01,1,     ,     ,     ,00500,26,13000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,04,1,024,01,1,13000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,04,1,024,03,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,04,1,024,05,1,12000,     ,02000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,05,1,025,01,1,06000,02630,02000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,06,1,026,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,09,1,029,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,003,10,1,030,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,01,1,031,01,1,     ,     ,     ,00500,22,11000,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,01,1,031,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,02,1,032,01,1,     ,     ,     ,00450,24,10800,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,02,1,032,03,1,07325,00500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,03,1,033,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,04,1,034,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
08,2008,01,1,11,004,05,1,035,01,2,     ,     ,     ,     ,  ,     ,     ,1,17500,     ,     ,     ,  ,     ,     
